id,p_mens_email,p_womens_email,p_no_email
5696,0.9803921568627451,0.00980392156862745,0.00980392156862745
18144,0.9803921568627451,0.00980392156862745,0.00980392156862745
45189,0.9803921568627451,0.00980392156862745,0.00980392156862745
27387,0.9803921568627451,0.00980392156862745,0.00980392156862745
24149,0.9803921568627451,0.00980392156862745,0.00980392156862745
44677,0.9803921568627451,0.00980392156862745,0.00980392156862745
54216,0.9803921568627451,0.00980392156862745,0.00980392156862745
32650,0.9803921568627451,0.00980392156862745,0.00980392156862745
58615,0.9803921568627451,0.00980392156862745,0.00980392156862745
24050,0.9803921568627451,0.00980392156862745,0.00980392156862745
12033,0.9803921568627451,0.00980392156862745,0.00980392156862745
12325,0.9803921568627451,0.00980392156862745,0.00980392156862745
20841,0.9803921568627451,0.00980392156862745,0.00980392156862745
10144,0.9803921568627451,0.00980392156862745,0.00980392156862745
7467,0.9803921568627451,0.00980392156862745,0.00980392156862745
23296,0.9803921568627451,0.00980392156862745,0.00980392156862745
12272,0.9803921568627451,0.00980392156862745,0.00980392156862745
700,0.9803921568627451,0.00980392156862745,0.00980392156862745
55723,0.9803921568627451,0.00980392156862745,0.00980392156862745
30004,0.9803921568627451,0.00980392156862745,0.00980392156862745
51568,0.9803921568627451,0.00980392156862745,0.00980392156862745
55718,0.9803921568627451,0.00980392156862745,0.00980392156862745
2656,0.9803921568627451,0.00980392156862745,0.00980392156862745
44163,0.9803921568627451,0.00980392156862745,0.00980392156862745
9756,0.9803921568627451,0.00980392156862745,0.00980392156862745
55382,0.9803921568627451,0.00980392156862745,0.00980392156862745
1050,0.9803921568627451,0.00980392156862745,0.00980392156862745
49838,0.9803921568627451,0.00980392156862745,0.00980392156862745
39730,0.9803921568627451,0.00980392156862745,0.00980392156862745
61466,0.9803921568627451,0.00980392156862745,0.00980392156862745
23527,0.9803921568627451,0.00980392156862745,0.00980392156862745
55754,0.9803921568627451,0.00980392156862745,0.00980392156862745
6675,0.9803921568627451,0.00980392156862745,0.00980392156862745
25105,0.9803921568627451,0.00980392156862745,0.00980392156862745
47824,0.9803921568627451,0.00980392156862745,0.00980392156862745
11841,0.9803921568627451,0.00980392156862745,0.00980392156862745
42295,0.9803921568627451,0.00980392156862745,0.00980392156862745
51912,0.9803921568627451,0.00980392156862745,0.00980392156862745
5009,0.9803921568627451,0.00980392156862745,0.00980392156862745
63310,0.9803921568627451,0.00980392156862745,0.00980392156862745
12408,0.9803921568627451,0.00980392156862745,0.00980392156862745
13510,0.9803921568627451,0.00980392156862745,0.00980392156862745
58722,0.9803921568627451,0.00980392156862745,0.00980392156862745
12831,0.9803921568627451,0.00980392156862745,0.00980392156862745
51761,0.9803921568627451,0.00980392156862745,0.00980392156862745
42856,0.9803921568627451,0.00980392156862745,0.00980392156862745
48585,0.9803921568627451,0.00980392156862745,0.00980392156862745
18350,0.9803921568627451,0.00980392156862745,0.00980392156862745
22768,0.9803921568627451,0.00980392156862745,0.00980392156862745
61495,0.9803921568627451,0.00980392156862745,0.00980392156862745
63702,0.9803921568627451,0.00980392156862745,0.00980392156862745
61914,0.9803921568627451,0.00980392156862745,0.00980392156862745
36601,0.9803921568627451,0.00980392156862745,0.00980392156862745
25838,0.9803921568627451,0.00980392156862745,0.00980392156862745
23080,0.9803921568627451,0.00980392156862745,0.00980392156862745
39642,0.9803921568627451,0.00980392156862745,0.00980392156862745
36554,0.9803921568627451,0.00980392156862745,0.00980392156862745
16219,0.9803921568627451,0.00980392156862745,0.00980392156862745
14189,0.9803921568627451,0.00980392156862745,0.00980392156862745
25323,0.9803921568627451,0.00980392156862745,0.00980392156862745
31768,0.9803921568627451,0.00980392156862745,0.00980392156862745
23851,0.9803921568627451,0.00980392156862745,0.00980392156862745
18028,0.9803921568627451,0.00980392156862745,0.00980392156862745
1803,0.9803921568627451,0.00980392156862745,0.00980392156862745
2709,0.9803921568627451,0.00980392156862745,0.00980392156862745
8399,0.9803921568627451,0.00980392156862745,0.00980392156862745
59351,0.9803921568627451,0.00980392156862745,0.00980392156862745
46850,0.9803921568627451,0.00980392156862745,0.00980392156862745
43959,0.9803921568627451,0.00980392156862745,0.00980392156862745
11056,0.9803921568627451,0.00980392156862745,0.00980392156862745
57375,0.9803921568627451,0.00980392156862745,0.00980392156862745
56889,0.9803921568627451,0.00980392156862745,0.00980392156862745
1910,0.9803921568627451,0.00980392156862745,0.00980392156862745
13998,0.9803921568627451,0.00980392156862745,0.00980392156862745
43449,0.9803921568627451,0.00980392156862745,0.00980392156862745
50121,0.9803921568627451,0.00980392156862745,0.00980392156862745
45560,0.9803921568627451,0.00980392156862745,0.00980392156862745
7451,0.9803921568627451,0.00980392156862745,0.00980392156862745
12050,0.9803921568627451,0.00980392156862745,0.00980392156862745
32936,0.9803921568627451,0.00980392156862745,0.00980392156862745
50474,0.9803921568627451,0.00980392156862745,0.00980392156862745
12048,0.9803921568627451,0.00980392156862745,0.00980392156862745
59868,0.9803921568627451,0.00980392156862745,0.00980392156862745
51665,0.9803921568627451,0.00980392156862745,0.00980392156862745
42367,0.9803921568627451,0.00980392156862745,0.00980392156862745
41730,0.9803921568627451,0.00980392156862745,0.00980392156862745
8319,0.9803921568627451,0.00980392156862745,0.00980392156862745
13982,0.9803921568627451,0.00980392156862745,0.00980392156862745
18892,0.9803921568627451,0.00980392156862745,0.00980392156862745
42823,0.9803921568627451,0.00980392156862745,0.00980392156862745
1396,0.9803921568627451,0.00980392156862745,0.00980392156862745
47842,0.9803921568627451,0.00980392156862745,0.00980392156862745
14407,0.9803921568627451,0.00980392156862745,0.00980392156862745
5861,0.9803921568627451,0.00980392156862745,0.00980392156862745
56946,0.9803921568627451,0.00980392156862745,0.00980392156862745
53036,0.9803921568627451,0.00980392156862745,0.00980392156862745
54087,0.9803921568627451,0.00980392156862745,0.00980392156862745
24751,0.9803921568627451,0.00980392156862745,0.00980392156862745
50640,0.9803921568627451,0.00980392156862745,0.00980392156862745
55904,0.9803921568627451,0.00980392156862745,0.00980392156862745
51450,0.9803921568627451,0.00980392156862745,0.00980392156862745
50862,0.9803921568627451,0.00980392156862745,0.00980392156862745
58336,0.9803921568627451,0.00980392156862745,0.00980392156862745
25824,0.9803921568627451,0.00980392156862745,0.00980392156862745
52684,0.9803921568627451,0.00980392156862745,0.00980392156862745
62348,0.9803921568627451,0.00980392156862745,0.00980392156862745
1611,0.9803921568627451,0.00980392156862745,0.00980392156862745
33793,0.9803921568627451,0.00980392156862745,0.00980392156862745
1369,0.9803921568627451,0.00980392156862745,0.00980392156862745
30491,0.9803921568627451,0.00980392156862745,0.00980392156862745
29417,0.9803921568627451,0.00980392156862745,0.00980392156862745
1579,0.9803921568627451,0.00980392156862745,0.00980392156862745
59372,0.9803921568627451,0.00980392156862745,0.00980392156862745
14101,0.9803921568627451,0.00980392156862745,0.00980392156862745
61902,0.9803921568627451,0.00980392156862745,0.00980392156862745
44965,0.9803921568627451,0.00980392156862745,0.00980392156862745
380,0.9803921568627451,0.00980392156862745,0.00980392156862745
43186,0.9803921568627451,0.00980392156862745,0.00980392156862745
47931,0.9803921568627451,0.00980392156862745,0.00980392156862745
31231,0.9803921568627451,0.00980392156862745,0.00980392156862745
13301,0.9803921568627451,0.00980392156862745,0.00980392156862745
41533,0.9803921568627451,0.00980392156862745,0.00980392156862745
24391,0.9803921568627451,0.00980392156862745,0.00980392156862745
44510,0.9803921568627451,0.00980392156862745,0.00980392156862745
18764,0.9803921568627451,0.00980392156862745,0.00980392156862745
23536,0.9803921568627451,0.00980392156862745,0.00980392156862745
4535,0.9803921568627451,0.00980392156862745,0.00980392156862745
24071,0.9803921568627451,0.00980392156862745,0.00980392156862745
52520,0.9803921568627451,0.00980392156862745,0.00980392156862745
25685,0.9803921568627451,0.00980392156862745,0.00980392156862745
56067,0.9803921568627451,0.00980392156862745,0.00980392156862745
49939,0.9803921568627451,0.00980392156862745,0.00980392156862745
56887,0.9803921568627451,0.00980392156862745,0.00980392156862745
62463,0.9803921568627451,0.00980392156862745,0.00980392156862745
60373,0.9803921568627451,0.00980392156862745,0.00980392156862745
27782,0.9803921568627451,0.00980392156862745,0.00980392156862745
43198,0.9803921568627451,0.00980392156862745,0.00980392156862745
2160,0.9803921568627451,0.00980392156862745,0.00980392156862745
33327,0.9803921568627451,0.00980392156862745,0.00980392156862745
23040,0.9803921568627451,0.00980392156862745,0.00980392156862745
1428,0.9803921568627451,0.00980392156862745,0.00980392156862745
22869,0.9803921568627451,0.00980392156862745,0.00980392156862745
55728,0.9803921568627451,0.00980392156862745,0.00980392156862745
24431,0.9803921568627451,0.00980392156862745,0.00980392156862745
17763,0.9803921568627451,0.00980392156862745,0.00980392156862745
39465,0.9803921568627451,0.00980392156862745,0.00980392156862745
55140,0.9803921568627451,0.00980392156862745,0.00980392156862745
63057,0.9803921568627451,0.00980392156862745,0.00980392156862745
24457,0.9803921568627451,0.00980392156862745,0.00980392156862745
78,0.9803921568627451,0.00980392156862745,0.00980392156862745
48519,0.9803921568627451,0.00980392156862745,0.00980392156862745
35265,0.9803921568627451,0.00980392156862745,0.00980392156862745
28720,0.9803921568627451,0.00980392156862745,0.00980392156862745
6685,0.9803921568627451,0.00980392156862745,0.00980392156862745
32107,0.9803921568627451,0.00980392156862745,0.00980392156862745
62250,0.9803921568627451,0.00980392156862745,0.00980392156862745
56066,0.9803921568627451,0.00980392156862745,0.00980392156862745
3502,0.9803921568627451,0.00980392156862745,0.00980392156862745
36195,0.9803921568627451,0.00980392156862745,0.00980392156862745
17502,0.9803921568627451,0.00980392156862745,0.00980392156862745
16124,0.9803921568627451,0.00980392156862745,0.00980392156862745
44357,0.9803921568627451,0.00980392156862745,0.00980392156862745
50372,0.9803921568627451,0.00980392156862745,0.00980392156862745
35863,0.9803921568627451,0.00980392156862745,0.00980392156862745
23655,0.9803921568627451,0.00980392156862745,0.00980392156862745
14585,0.9803921568627451,0.00980392156862745,0.00980392156862745
7730,0.9803921568627451,0.00980392156862745,0.00980392156862745
46342,0.9803921568627451,0.00980392156862745,0.00980392156862745
62364,0.9803921568627451,0.00980392156862745,0.00980392156862745
48701,0.9803921568627451,0.00980392156862745,0.00980392156862745
47883,0.9803921568627451,0.00980392156862745,0.00980392156862745
42395,0.9803921568627451,0.00980392156862745,0.00980392156862745
8359,0.9803921568627451,0.00980392156862745,0.00980392156862745
55230,0.9803921568627451,0.00980392156862745,0.00980392156862745
28219,0.9803921568627451,0.00980392156862745,0.00980392156862745
7825,0.9803921568627451,0.00980392156862745,0.00980392156862745
37722,0.9803921568627451,0.00980392156862745,0.00980392156862745
34316,0.9803921568627451,0.00980392156862745,0.00980392156862745
21699,0.9803921568627451,0.00980392156862745,0.00980392156862745
35309,0.9803921568627451,0.00980392156862745,0.00980392156862745
17396,0.9803921568627451,0.00980392156862745,0.00980392156862745
21219,0.9803921568627451,0.00980392156862745,0.00980392156862745
25386,0.9803921568627451,0.00980392156862745,0.00980392156862745
30901,0.9803921568627451,0.00980392156862745,0.00980392156862745
19330,0.9803921568627451,0.00980392156862745,0.00980392156862745
36341,0.9803921568627451,0.00980392156862745,0.00980392156862745
10013,0.9803921568627451,0.00980392156862745,0.00980392156862745
48645,0.9803921568627451,0.00980392156862745,0.00980392156862745
13080,0.9803921568627451,0.00980392156862745,0.00980392156862745
20741,0.9803921568627451,0.00980392156862745,0.00980392156862745
15516,0.9803921568627451,0.00980392156862745,0.00980392156862745
63205,0.9803921568627451,0.00980392156862745,0.00980392156862745
53509,0.9803921568627451,0.00980392156862745,0.00980392156862745
32541,0.9803921568627451,0.00980392156862745,0.00980392156862745
5136,0.9803921568627451,0.00980392156862745,0.00980392156862745
25018,0.9803921568627451,0.00980392156862745,0.00980392156862745
1820,0.9803921568627451,0.00980392156862745,0.00980392156862745
45285,0.9803921568627451,0.00980392156862745,0.00980392156862745
1331,0.9803921568627451,0.00980392156862745,0.00980392156862745
43688,0.9803921568627451,0.00980392156862745,0.00980392156862745
23913,0.9803921568627451,0.00980392156862745,0.00980392156862745
11558,0.9803921568627451,0.00980392156862745,0.00980392156862745
5079,0.9803921568627451,0.00980392156862745,0.00980392156862745
15755,0.9803921568627451,0.00980392156862745,0.00980392156862745
21868,0.9803921568627451,0.00980392156862745,0.00980392156862745
18850,0.9803921568627451,0.00980392156862745,0.00980392156862745
41054,0.9803921568627451,0.00980392156862745,0.00980392156862745
51649,0.9803921568627451,0.00980392156862745,0.00980392156862745
49971,0.9803921568627451,0.00980392156862745,0.00980392156862745
17937,0.9803921568627451,0.00980392156862745,0.00980392156862745
35430,0.9803921568627451,0.00980392156862745,0.00980392156862745
28973,0.9803921568627451,0.00980392156862745,0.00980392156862745
12186,0.9803921568627451,0.00980392156862745,0.00980392156862745
32888,0.9803921568627451,0.00980392156862745,0.00980392156862745
26662,0.9803921568627451,0.00980392156862745,0.00980392156862745
21308,0.9803921568627451,0.00980392156862745,0.00980392156862745
39024,0.9803921568627451,0.00980392156862745,0.00980392156862745
39930,0.9803921568627451,0.00980392156862745,0.00980392156862745
62882,0.9803921568627451,0.00980392156862745,0.00980392156862745
22233,0.9803921568627451,0.00980392156862745,0.00980392156862745
52148,0.9803921568627451,0.00980392156862745,0.00980392156862745
40524,0.9803921568627451,0.00980392156862745,0.00980392156862745
24800,0.9803921568627451,0.00980392156862745,0.00980392156862745
47496,0.9803921568627451,0.00980392156862745,0.00980392156862745
37788,0.9803921568627451,0.00980392156862745,0.00980392156862745
17433,0.9803921568627451,0.00980392156862745,0.00980392156862745
32267,0.9803921568627451,0.00980392156862745,0.00980392156862745
22079,0.9803921568627451,0.00980392156862745,0.00980392156862745
3845,0.9803921568627451,0.00980392156862745,0.00980392156862745
19495,0.9803921568627451,0.00980392156862745,0.00980392156862745
49678,0.9803921568627451,0.00980392156862745,0.00980392156862745
6399,0.9803921568627451,0.00980392156862745,0.00980392156862745
58873,0.9803921568627451,0.00980392156862745,0.00980392156862745
55644,0.9803921568627451,0.00980392156862745,0.00980392156862745
4213,0.9803921568627451,0.00980392156862745,0.00980392156862745
17576,0.9803921568627451,0.00980392156862745,0.00980392156862745
60996,0.9803921568627451,0.00980392156862745,0.00980392156862745
57654,0.9803921568627451,0.00980392156862745,0.00980392156862745
31191,0.9803921568627451,0.00980392156862745,0.00980392156862745
3989,0.9803921568627451,0.00980392156862745,0.00980392156862745
11327,0.9803921568627451,0.00980392156862745,0.00980392156862745
47803,0.9803921568627451,0.00980392156862745,0.00980392156862745
53792,0.9803921568627451,0.00980392156862745,0.00980392156862745
35030,0.9803921568627451,0.00980392156862745,0.00980392156862745
8643,0.9803921568627451,0.00980392156862745,0.00980392156862745
25574,0.9803921568627451,0.00980392156862745,0.00980392156862745
25534,0.9803921568627451,0.00980392156862745,0.00980392156862745
12601,0.9803921568627451,0.00980392156862745,0.00980392156862745
11443,0.9803921568627451,0.00980392156862745,0.00980392156862745
2411,0.9803921568627451,0.00980392156862745,0.00980392156862745
10758,0.9803921568627451,0.00980392156862745,0.00980392156862745
63192,0.9803921568627451,0.00980392156862745,0.00980392156862745
9016,0.9803921568627451,0.00980392156862745,0.00980392156862745
19137,0.9803921568627451,0.00980392156862745,0.00980392156862745
30767,0.9803921568627451,0.00980392156862745,0.00980392156862745
36785,0.9803921568627451,0.00980392156862745,0.00980392156862745
47018,0.9803921568627451,0.00980392156862745,0.00980392156862745
9614,0.9803921568627451,0.00980392156862745,0.00980392156862745
51777,0.9803921568627451,0.00980392156862745,0.00980392156862745
54138,0.9803921568627451,0.00980392156862745,0.00980392156862745
21229,0.9803921568627451,0.00980392156862745,0.00980392156862745
1393,0.9803921568627451,0.00980392156862745,0.00980392156862745
39747,0.9803921568627451,0.00980392156862745,0.00980392156862745
1832,0.9803921568627451,0.00980392156862745,0.00980392156862745
18089,0.9803921568627451,0.00980392156862745,0.00980392156862745
4454,0.9803921568627451,0.00980392156862745,0.00980392156862745
62905,0.9803921568627451,0.00980392156862745,0.00980392156862745
47258,0.9803921568627451,0.00980392156862745,0.00980392156862745
456,0.9803921568627451,0.00980392156862745,0.00980392156862745
38141,0.9803921568627451,0.00980392156862745,0.00980392156862745
24935,0.9803921568627451,0.00980392156862745,0.00980392156862745
14815,0.9803921568627451,0.00980392156862745,0.00980392156862745
43748,0.9803921568627451,0.00980392156862745,0.00980392156862745
47150,0.9803921568627451,0.00980392156862745,0.00980392156862745
32016,0.9803921568627451,0.00980392156862745,0.00980392156862745
51619,0.9803921568627451,0.00980392156862745,0.00980392156862745
17449,0.9803921568627451,0.00980392156862745,0.00980392156862745
12815,0.9803921568627451,0.00980392156862745,0.00980392156862745
31433,0.9803921568627451,0.00980392156862745,0.00980392156862745
51463,0.9803921568627451,0.00980392156862745,0.00980392156862745
4961,0.9803921568627451,0.00980392156862745,0.00980392156862745
45386,0.9803921568627451,0.00980392156862745,0.00980392156862745
13754,0.9803921568627451,0.00980392156862745,0.00980392156862745
8118,0.9803921568627451,0.00980392156862745,0.00980392156862745
7059,0.9803921568627451,0.00980392156862745,0.00980392156862745
21909,0.9803921568627451,0.00980392156862745,0.00980392156862745
32554,0.9803921568627451,0.00980392156862745,0.00980392156862745
20856,0.9803921568627451,0.00980392156862745,0.00980392156862745
35503,0.9803921568627451,0.00980392156862745,0.00980392156862745
56706,0.9803921568627451,0.00980392156862745,0.00980392156862745
12894,0.9803921568627451,0.00980392156862745,0.00980392156862745
28482,0.9803921568627451,0.00980392156862745,0.00980392156862745
54589,0.9803921568627451,0.00980392156862745,0.00980392156862745
45236,0.9803921568627451,0.00980392156862745,0.00980392156862745
61404,0.9803921568627451,0.00980392156862745,0.00980392156862745
33452,0.9803921568627451,0.00980392156862745,0.00980392156862745
11484,0.9803921568627451,0.00980392156862745,0.00980392156862745
29663,0.9803921568627451,0.00980392156862745,0.00980392156862745
58752,0.9803921568627451,0.00980392156862745,0.00980392156862745
28352,0.9803921568627451,0.00980392156862745,0.00980392156862745
14188,0.9803921568627451,0.00980392156862745,0.00980392156862745
13444,0.9803921568627451,0.00980392156862745,0.00980392156862745
38368,0.9803921568627451,0.00980392156862745,0.00980392156862745
38886,0.9803921568627451,0.00980392156862745,0.00980392156862745
3422,0.9803921568627451,0.00980392156862745,0.00980392156862745
13573,0.9803921568627451,0.00980392156862745,0.00980392156862745
5578,0.9803921568627451,0.00980392156862745,0.00980392156862745
54895,0.9803921568627451,0.00980392156862745,0.00980392156862745
5239,0.9803921568627451,0.00980392156862745,0.00980392156862745
40837,0.9803921568627451,0.00980392156862745,0.00980392156862745
14142,0.9803921568627451,0.00980392156862745,0.00980392156862745
1033,0.9803921568627451,0.00980392156862745,0.00980392156862745
51100,0.9803921568627451,0.00980392156862745,0.00980392156862745
18661,0.9803921568627451,0.00980392156862745,0.00980392156862745
33375,0.9803921568627451,0.00980392156862745,0.00980392156862745
53626,0.9803921568627451,0.00980392156862745,0.00980392156862745
53023,0.9803921568627451,0.00980392156862745,0.00980392156862745
62283,0.9803921568627451,0.00980392156862745,0.00980392156862745
6165,0.9803921568627451,0.00980392156862745,0.00980392156862745
46969,0.9803921568627451,0.00980392156862745,0.00980392156862745
42039,0.9803921568627451,0.00980392156862745,0.00980392156862745
18382,0.9803921568627451,0.00980392156862745,0.00980392156862745
15353,0.9803921568627451,0.00980392156862745,0.00980392156862745
45777,0.9803921568627451,0.00980392156862745,0.00980392156862745
4280,0.9803921568627451,0.00980392156862745,0.00980392156862745
15577,0.9803921568627451,0.00980392156862745,0.00980392156862745
26369,0.9803921568627451,0.00980392156862745,0.00980392156862745
35391,0.9803921568627451,0.00980392156862745,0.00980392156862745
43101,0.9803921568627451,0.00980392156862745,0.00980392156862745
10824,0.9803921568627451,0.00980392156862745,0.00980392156862745
47765,0.9803921568627451,0.00980392156862745,0.00980392156862745
14360,0.9803921568627451,0.00980392156862745,0.00980392156862745
35011,0.9803921568627451,0.00980392156862745,0.00980392156862745
9208,0.9803921568627451,0.00980392156862745,0.00980392156862745
21393,0.9803921568627451,0.00980392156862745,0.00980392156862745
52383,0.9803921568627451,0.00980392156862745,0.00980392156862745
49051,0.9803921568627451,0.00980392156862745,0.00980392156862745
42458,0.9803921568627451,0.00980392156862745,0.00980392156862745
15025,0.9803921568627451,0.00980392156862745,0.00980392156862745
12950,0.9803921568627451,0.00980392156862745,0.00980392156862745
31604,0.9803921568627451,0.00980392156862745,0.00980392156862745
49167,0.9803921568627451,0.00980392156862745,0.00980392156862745
19997,0.9803921568627451,0.00980392156862745,0.00980392156862745
34557,0.9803921568627451,0.00980392156862745,0.00980392156862745
51676,0.9803921568627451,0.00980392156862745,0.00980392156862745
18111,0.9803921568627451,0.00980392156862745,0.00980392156862745
46175,0.9803921568627451,0.00980392156862745,0.00980392156862745
63511,0.9803921568627451,0.00980392156862745,0.00980392156862745
48753,0.9803921568627451,0.00980392156862745,0.00980392156862745
5538,0.9803921568627451,0.00980392156862745,0.00980392156862745
31776,0.9803921568627451,0.00980392156862745,0.00980392156862745
33150,0.9803921568627451,0.00980392156862745,0.00980392156862745
36547,0.9803921568627451,0.00980392156862745,0.00980392156862745
40230,0.9803921568627451,0.00980392156862745,0.00980392156862745
46526,0.9803921568627451,0.00980392156862745,0.00980392156862745
29381,0.9803921568627451,0.00980392156862745,0.00980392156862745
23988,0.9803921568627451,0.00980392156862745,0.00980392156862745
45482,0.9803921568627451,0.00980392156862745,0.00980392156862745
29460,0.9803921568627451,0.00980392156862745,0.00980392156862745
45498,0.9803921568627451,0.00980392156862745,0.00980392156862745
46548,0.9803921568627451,0.00980392156862745,0.00980392156862745
12350,0.9803921568627451,0.00980392156862745,0.00980392156862745
5431,0.9803921568627451,0.00980392156862745,0.00980392156862745
34613,0.9803921568627451,0.00980392156862745,0.00980392156862745
16618,0.9803921568627451,0.00980392156862745,0.00980392156862745
46068,0.9803921568627451,0.00980392156862745,0.00980392156862745
55800,0.9803921568627451,0.00980392156862745,0.00980392156862745
22107,0.9803921568627451,0.00980392156862745,0.00980392156862745
33000,0.9803921568627451,0.00980392156862745,0.00980392156862745
6746,0.9803921568627451,0.00980392156862745,0.00980392156862745
27346,0.9803921568627451,0.00980392156862745,0.00980392156862745
58101,0.9803921568627451,0.00980392156862745,0.00980392156862745
44636,0.9803921568627451,0.00980392156862745,0.00980392156862745
48777,0.9803921568627451,0.00980392156862745,0.00980392156862745
46915,0.9803921568627451,0.00980392156862745,0.00980392156862745
28328,0.9803921568627451,0.00980392156862745,0.00980392156862745
9916,0.9803921568627451,0.00980392156862745,0.00980392156862745
52249,0.9803921568627451,0.00980392156862745,0.00980392156862745
18282,0.9803921568627451,0.00980392156862745,0.00980392156862745
19758,0.9803921568627451,0.00980392156862745,0.00980392156862745
168,0.9803921568627451,0.00980392156862745,0.00980392156862745
54271,0.9803921568627451,0.00980392156862745,0.00980392156862745
33024,0.9803921568627451,0.00980392156862745,0.00980392156862745
16169,0.9803921568627451,0.00980392156862745,0.00980392156862745
682,0.9803921568627451,0.00980392156862745,0.00980392156862745
16743,0.9803921568627451,0.00980392156862745,0.00980392156862745
19215,0.9803921568627451,0.00980392156862745,0.00980392156862745
45417,0.9803921568627451,0.00980392156862745,0.00980392156862745
27085,0.9803921568627451,0.00980392156862745,0.00980392156862745
48111,0.9803921568627451,0.00980392156862745,0.00980392156862745
30472,0.9803921568627451,0.00980392156862745,0.00980392156862745
38050,0.9803921568627451,0.00980392156862745,0.00980392156862745
1235,0.9803921568627451,0.00980392156862745,0.00980392156862745
31146,0.9803921568627451,0.00980392156862745,0.00980392156862745
52808,0.9803921568627451,0.00980392156862745,0.00980392156862745
63776,0.9803921568627451,0.00980392156862745,0.00980392156862745
9303,0.9803921568627451,0.00980392156862745,0.00980392156862745
42076,0.9803921568627451,0.00980392156862745,0.00980392156862745
10733,0.9803921568627451,0.00980392156862745,0.00980392156862745
25765,0.9803921568627451,0.00980392156862745,0.00980392156862745
41586,0.9803921568627451,0.00980392156862745,0.00980392156862745
25713,0.9803921568627451,0.00980392156862745,0.00980392156862745
36069,0.9803921568627451,0.00980392156862745,0.00980392156862745
31293,0.9803921568627451,0.00980392156862745,0.00980392156862745
30267,0.9803921568627451,0.00980392156862745,0.00980392156862745
33913,0.9803921568627451,0.00980392156862745,0.00980392156862745
61622,0.9803921568627451,0.00980392156862745,0.00980392156862745
59847,0.9803921568627451,0.00980392156862745,0.00980392156862745
15345,0.9803921568627451,0.00980392156862745,0.00980392156862745
43789,0.9803921568627451,0.00980392156862745,0.00980392156862745
7164,0.9803921568627451,0.00980392156862745,0.00980392156862745
33792,0.9803921568627451,0.00980392156862745,0.00980392156862745
24738,0.9803921568627451,0.00980392156862745,0.00980392156862745
44193,0.9803921568627451,0.00980392156862745,0.00980392156862745
23478,0.9803921568627451,0.00980392156862745,0.00980392156862745
21876,0.9803921568627451,0.00980392156862745,0.00980392156862745
46945,0.9803921568627451,0.00980392156862745,0.00980392156862745
54091,0.9803921568627451,0.00980392156862745,0.00980392156862745
18549,0.9803921568627451,0.00980392156862745,0.00980392156862745
39523,0.9803921568627451,0.00980392156862745,0.00980392156862745
34843,0.9803921568627451,0.00980392156862745,0.00980392156862745
51933,0.9803921568627451,0.00980392156862745,0.00980392156862745
38435,0.9803921568627451,0.00980392156862745,0.00980392156862745
20059,0.9803921568627451,0.00980392156862745,0.00980392156862745
33011,0.9803921568627451,0.00980392156862745,0.00980392156862745
59183,0.9803921568627451,0.00980392156862745,0.00980392156862745
57274,0.9803921568627451,0.00980392156862745,0.00980392156862745
1896,0.9803921568627451,0.00980392156862745,0.00980392156862745
44949,0.9803921568627451,0.00980392156862745,0.00980392156862745
20284,0.9803921568627451,0.00980392156862745,0.00980392156862745
29652,0.9803921568627451,0.00980392156862745,0.00980392156862745
21051,0.9803921568627451,0.00980392156862745,0.00980392156862745
37249,0.9803921568627451,0.00980392156862745,0.00980392156862745
23522,0.9803921568627451,0.00980392156862745,0.00980392156862745
17570,0.9803921568627451,0.00980392156862745,0.00980392156862745
22771,0.9803921568627451,0.00980392156862745,0.00980392156862745
25332,0.9803921568627451,0.00980392156862745,0.00980392156862745
15379,0.9803921568627451,0.00980392156862745,0.00980392156862745
36243,0.9803921568627451,0.00980392156862745,0.00980392156862745
42441,0.9803921568627451,0.00980392156862745,0.00980392156862745
30840,0.9803921568627451,0.00980392156862745,0.00980392156862745
26771,0.9803921568627451,0.00980392156862745,0.00980392156862745
42189,0.9803921568627451,0.00980392156862745,0.00980392156862745
21323,0.9803921568627451,0.00980392156862745,0.00980392156862745
5577,0.9803921568627451,0.00980392156862745,0.00980392156862745
34988,0.9803921568627451,0.00980392156862745,0.00980392156862745
35780,0.9803921568627451,0.00980392156862745,0.00980392156862745
17007,0.9803921568627451,0.00980392156862745,0.00980392156862745
184,0.9803921568627451,0.00980392156862745,0.00980392156862745
56474,0.9803921568627451,0.00980392156862745,0.00980392156862745
62237,0.9803921568627451,0.00980392156862745,0.00980392156862745
53585,0.9803921568627451,0.00980392156862745,0.00980392156862745
24890,0.9803921568627451,0.00980392156862745,0.00980392156862745
6028,0.9803921568627451,0.00980392156862745,0.00980392156862745
689,0.9803921568627451,0.00980392156862745,0.00980392156862745
52266,0.9803921568627451,0.00980392156862745,0.00980392156862745
39842,0.9803921568627451,0.00980392156862745,0.00980392156862745
54023,0.9803921568627451,0.00980392156862745,0.00980392156862745
38391,0.9803921568627451,0.00980392156862745,0.00980392156862745
18780,0.9803921568627451,0.00980392156862745,0.00980392156862745
45872,0.9803921568627451,0.00980392156862745,0.00980392156862745
20821,0.9803921568627451,0.00980392156862745,0.00980392156862745
33860,0.9803921568627451,0.00980392156862745,0.00980392156862745
5752,0.9803921568627451,0.00980392156862745,0.00980392156862745
45566,0.9803921568627451,0.00980392156862745,0.00980392156862745
59134,0.9803921568627451,0.00980392156862745,0.00980392156862745
